Value Set Name,Code,CodeSystem
ARLN microorganism,431144008,SCT
ARLN microorganism,431145009,SCT
ARLN microorganism,431146005,SCT
ARLN microorganism,431147001,SCT
ARLN microorganism,431148006,SCT
ARLN microorganism,431149003,SCT
ARLN microorganism,431150003,SCT
ARLN microorganism,431151004,SCT
ARLN microorganism,431152006,SCT
ARLN microorganism,431153001,SCT
ARLN microorganism,431154007,SCT
ARLN microorganism,431155008,SCT
ARLN microorganism,431156009,SCT
ARLN microorganism,431157000,SCT
ARLN microorganism,431158005,SCT
ARLN microorganism,431159002,SCT
ARLN microorganism,431160007,SCT
ARLN microorganism,431161006,SCT
ARLN microorganism,431162004,SCT
ARLN microorganism,431163009,SCT
ARLN microorganism,431164003,SCT
ARLN microorganism,431165002,SCT
ARLN microorganism,431166001,SCT
ARLN microorganism,431167005,SCT
ARLN microorganism,431168000,SCT
ARLN microorganism,431169008,SCT
ARLN microorganism,431171008,SCT
ARLN microorganism,431172001,SCT
ARLN microorganism,431173006,SCT
ARLN microorganism,431174000,SCT
ARLN microorganism,431175004,SCT
ARLN microorganism,431176003,SCT
ARLN microorganism,431177007,SCT
ARLN microorganism,431178002,SCT
ARLN microorganism,431179005,SCT
ARLN microorganism,431180008,SCT
ARLN microorganism,431181007,SCT
ARLN microorganism,431269003,SCT
ARLN microorganism,431270002,SCT
ARLN microorganism,431271003,SCT
ARLN microorganism,431272005,SCT
ARLN microorganism,431273000,SCT
ARLN microorganism,431274006,SCT
ARLN microorganism,431275007,SCT
ARLN microorganism,431276008,SCT
ARLN microorganism,431277004,SCT
ARLN microorganism,431278009,SCT
ARLN microorganism,431279001,SCT
ARLN microorganism,431280003,SCT
ARLN microorganism,431281004,SCT
ARLN microorganism,431282006,SCT
ARLN microorganism,431283001,SCT
ARLN microorganism,431284007,SCT
ARLN microorganism,431285008,SCT
ARLN microorganism,431286009,SCT
ARLN microorganism,431287000,SCT
ARLN microorganism,431288005,SCT
ARLN microorganism,431289002,SCT
ARLN microorganism,431290006,SCT
ARLN microorganism,431291005,SCT
ARLN microorganism,431292003,SCT
ARLN microorganism,431293008,SCT
ARLN microorganism,431294002,SCT
ARLN microorganism,431295001,SCT
ARLN microorganism,431296000,SCT
ARLN microorganism,431297009,SCT
ARLN microorganism,431300004,SCT
ARLN microorganism,431301000,SCT
ARLN microorganism,43131009,SCT
ARLN microorganism,431351005,SCT
ARLN microorganism,431352003,SCT
ARLN microorganism,431353008,SCT
ARLN microorganism,431354002,SCT
ARLN microorganism,431355001,SCT
ARLN microorganism,431356000,SCT
ARLN microorganism,431357009,SCT
ARLN microorganism,431358004,SCT
ARLN microorganism,431359007,SCT
ARLN microorganism,431360002,SCT
ARLN microorganism,431365007,SCT
ARLN microorganism,431367004,SCT
ARLN microorganism,431368009,SCT
ARLN microorganism,431369001,SCT
ARLN microorganism,431370000,SCT
ARLN microorganism,431372008,SCT
ARLN microorganism,431373003,SCT
ARLN microorganism,431374009,SCT
ARLN microorganism,431375005,SCT
ARLN microorganism,431376006,SCT
ARLN microorganism,431377002,SCT
ARLN microorganism,431378007,SCT
ARLN microorganism,431379004,SCT
ARLN microorganism,431381002,SCT
ARLN microorganism,431382009,SCT
ARLN microorganism,431383004,SCT
ARLN microorganism,431384005,SCT
ARLN microorganism,431385006,SCT
ARLN microorganism,431386007,SCT
ARLN microorganism,431387003,SCT
ARLN microorganism,431388008,SCT
ARLN microorganism,431389000,SCT
ARLN microorganism,431390009,SCT
ARLN microorganism,43139006,SCT
ARLN microorganism,431391008,SCT
ARLN microorganism,431441008,SCT
ARLN microorganism,431442001,SCT
ARLN microorganism,431443006,SCT
ARLN microorganism,431444000,SCT
ARLN microorganism,431445004,SCT
ARLN microorganism,431446003,SCT
ARLN microorganism,431447007,SCT
ARLN microorganism,431448002,SCT
ARLN microorganism,431449005,SCT
ARLN microorganism,431450005,SCT
ARLN microorganism,431504009,SCT
ARLN microorganism,431562006,SCT
ARLN microorganism,431563001,SCT
ARLN microorganism,431564007,SCT
ARLN microorganism,431565008,SCT
ARLN microorganism,431566009,SCT
ARLN microorganism,431567000,SCT
ARLN microorganism,431568005,SCT
ARLN microorganism,431569002,SCT
ARLN microorganism,431570001,SCT
ARLN microorganism,431571002,SCT
ARLN microorganism,431574005,SCT
ARLN microorganism,431575006,SCT
ARLN microorganism,431576007,SCT
ARLN microorganism,431577003,SCT
ARLN microorganism,431578008,SCT
ARLN microorganism,431579000,SCT
ARLN microorganism,431580002,SCT
ARLN microorganism,431610000,SCT
ARLN microorganism,431614009,SCT
ARLN microorganism,431628003,SCT
ARLN microorganism,431629006,SCT
ARLN microorganism,431630001,SCT
ARLN microorganism,431631002,SCT
ARLN microorganism,431632009,SCT
ARLN microorganism,431633004,SCT
ARLN microorganism,431634005,SCT
ARLN microorganism,431635006,SCT
ARLN microorganism,431636007,SCT
ARLN microorganism,431637003,SCT
ARLN microorganism,431638008,SCT
ARLN microorganism,431639000,SCT
ARLN microorganism,431640003,SCT
ARLN microorganism,431641004,SCT
ARLN microorganism,431642006,SCT
ARLN microorganism,431679009,SCT
ARLN microorganism,431680007,SCT
ARLN microorganism,431681006,SCT
ARLN microorganism,431682004,SCT
ARLN microorganism,431683009,SCT
ARLN microorganism,431684003,SCT
ARLN microorganism,431685002,SCT
ARLN microorganism,431686001,SCT
ARLN microorganism,431687005,SCT
ARLN microorganism,431688000,SCT
ARLN microorganism,431689008,SCT
ARLN microorganism,431690004,SCT
ARLN microorganism,431692007,SCT
ARLN microorganism,431693002,SCT
ARLN microorganism,431694008,SCT
ARLN microorganism,431728008,SCT
ARLN microorganism,431787001,SCT
ARLN microorganism,431788006,SCT
ARLN microorganism,431789003,SCT
ARLN microorganism,431790007,SCT
ARLN microorganism,431791006,SCT
ARLN microorganism,431792004,SCT
ARLN microorganism,431793009,SCT
ARLN microorganism,431794003,SCT
ARLN microorganism,431806001,SCT
ARLN microorganism,43182007,SCT
ARLN microorganism,431829009,SCT
ARLN microorganism,431830004,SCT
ARLN microorganism,431831000,SCT
ARLN microorganism,431832007,SCT
ARLN microorganism,431833002,SCT
ARLN microorganism,431834008,SCT
ARLN microorganism,431858007,SCT
ARLN microorganism,431859004,SCT
ARLN microorganism,431918009,SCT
ARLN microorganism,431919001,SCT
ARLN microorganism,431920007,SCT
ARLN microorganism,431921006,SCT
ARLN microorganism,431922004,SCT
ARLN microorganism,431923009,SCT
ARLN microorganism,431924003,SCT
ARLN microorganism,431925002,SCT
ARLN microorganism,431926001,SCT
ARLN microorganism,431927005,SCT
ARLN microorganism,431964004,SCT
ARLN microorganism,431965003,SCT
ARLN microorganism,431966002,SCT
ARLN microorganism,431967006,SCT
ARLN microorganism,431968001,SCT
ARLN microorganism,431969009,SCT
ARLN microorganism,431970005,SCT
ARLN microorganism,431971009,SCT
ARLN microorganism,431972002,SCT
ARLN microorganism,431973007,SCT
ARLN microorganism,431974001,SCT
ARLN microorganism,431975000,SCT
ARLN microorganism,431976004,SCT
ARLN microorganism,431977008,SCT
ARLN microorganism,431978003,SCT
ARLN microorganism,431989005,SCT
ARLN microorganism,431990001,SCT
ARLN microorganism,43199008,SCT
ARLN microorganism,431991002,SCT
ARLN microorganism,431992009,SCT
ARLN microorganism,431993004,SCT
ARLN microorganism,431994005,SCT
ARLN microorganism,432008004,SCT
ARLN microorganism,432009007,SCT
ARLN microorganism,432010002,SCT
ARLN microorganism,432011003,SCT
ARLN microorganism,432012005,SCT
ARLN microorganism,432013000,SCT
ARLN microorganism,432014006,SCT
ARLN microorganism,432015007,SCT
ARLN microorganism,432016008,SCT
ARLN microorganism,43205001,SCT
ARLN microorganism,43208004,SCT
ARLN microorganism,432096007,SCT
ARLN microorganism,4321000146101,SCT
ARLN microorganism,432123006,SCT
ARLN microorganism,432124000,SCT
ARLN microorganism,432125004,SCT
ARLN microorganism,432126003,SCT
ARLN microorganism,432127007,SCT
ARLN microorganism,432128002,SCT
ARLN microorganism,432129005,SCT
ARLN microorganism,432130000,SCT
ARLN microorganism,432131001,SCT
ARLN microorganism,432132008,SCT
ARLN microorganism,432133003,SCT
ARLN microorganism,432166004,SCT
ARLN microorganism,432167008,SCT
ARLN microorganism,432168003,SCT
ARLN microorganism,432169006,SCT
ARLN microorganism,432170007,SCT
ARLN microorganism,432171006,SCT
ARLN microorganism,432172004,SCT
ARLN microorganism,432173009,SCT
ARLN microorganism,432174003,SCT
ARLN microorganism,432175002,SCT
ARLN microorganism,432176001,SCT
ARLN microorganism,432177005,SCT
ARLN microorganism,432178000,SCT
ARLN microorganism,432179008,SCT
ARLN microorganism,432180006,SCT
ARLN microorganism,432181005,SCT
ARLN microorganism,432182003,SCT
ARLN microorganism,432183008,SCT
ARLN microorganism,432184002,SCT
ARLN microorganism,432186000,SCT
ARLN microorganism,432187009,SCT
ARLN microorganism,432188004,SCT
ARLN microorganism,432189007,SCT
ARLN microorganism,432190003,SCT
ARLN microorganism,432191004,SCT
ARLN microorganism,432192006,SCT
ARLN microorganism,432193001,SCT
ARLN microorganism,432194007,SCT
ARLN microorganism,432195008,SCT
ARLN microorganism,432196009,SCT
ARLN microorganism,432197000,SCT
ARLN microorganism,432198005,SCT
ARLN microorganism,432199002,SCT
ARLN microorganism,432200004,SCT
ARLN microorganism,432201000,SCT
ARLN microorganism,432202007,SCT
ARLN microorganism,432203002,SCT
ARLN microorganism,432204008,SCT
ARLN microorganism,432205009,SCT
ARLN microorganism,432206005,SCT
ARLN microorganism,432207001,SCT
ARLN microorganism,432208006,SCT
ARLN microorganism,432209003,SCT
ARLN microorganism,432210008,SCT
ARLN microorganism,432212000,SCT
ARLN microorganism,432227000,SCT
ARLN microorganism,432228005,SCT
ARLN microorganism,432229002,SCT
ARLN microorganism,432232004,SCT
ARLN microorganism,432233009,SCT
ARLN microorganism,432256000,SCT
ARLN microorganism,432259007,SCT
ARLN microorganism,432260002,SCT
ARLN microorganism,432264006,SCT
ARLN microorganism,432266008,SCT
ARLN microorganism,432267004,SCT
ARLN microorganism,432268009,SCT
ARLN microorganism,432269001,SCT
ARLN microorganism,432270000,SCT
ARLN microorganism,432271001,SCT
ARLN microorganism,432272008,SCT
ARLN microorganism,432276006,SCT
ARLN microorganism,432277002,SCT
ARLN microorganism,432278007,SCT
ARLN microorganism,432279004,SCT
ARLN microorganism,432280001,SCT
ARLN microorganism,432281002,SCT
ARLN microorganism,432282009,SCT
ARLN microorganism,432283004,SCT
ARLN microorganism,432284005,SCT
ARLN microorganism,432285006,SCT
ARLN microorganism,432286007,SCT
ARLN microorganism,432287003,SCT
ARLN microorganism,432288008,SCT
ARLN microorganism,432289000,SCT
ARLN microorganism,432290009,SCT
ARLN microorganism,432291008,SCT
ARLN microorganism,432292001,SCT
ARLN microorganism,432295004,SCT
ARLN microorganism,432296003,SCT
ARLN microorganism,432297007,SCT
ARLN microorganism,432298002,SCT
ARLN microorganism,432299005,SCT
ARLN microorganism,432300002,SCT
ARLN microorganism,432303000,SCT
ARLN microorganism,432309001,SCT
ARLN microorganism,432316000,SCT
ARLN microorganism,432317009,SCT
ARLN microorganism,432318004,SCT
ARLN microorganism,432319007,SCT
ARLN microorganism,432320001,SCT
ARLN microorganism,432321002,SCT
ARLN microorganism,432322009,SCT
ARLN microorganism,432323004,SCT
ARLN microorganism,432324005,SCT
ARLN microorganism,432325006,SCT
ARLN microorganism,432326007,SCT
ARLN microorganism,432329000,SCT
ARLN microorganism,432330005,SCT
ARLN microorganism,432331009,SCT
ARLN microorganism,432332002,SCT
ARLN microorganism,432333007,SCT
ARLN microorganism,432338003,SCT
ARLN microorganism,432339006,SCT
ARLN microorganism,432340008,SCT
ARLN microorganism,432341007,SCT
ARLN microorganism,432342000,SCT
ARLN microorganism,432343005,SCT
ARLN microorganism,432344004,SCT
ARLN microorganism,432345003,SCT
ARLN microorganism,432346002,SCT
ARLN microorganism,432347006,SCT
ARLN microorganism,432348001,SCT
ARLN microorganism,432349009,SCT
ARLN microorganism,432350009,SCT
ARLN microorganism,432351008,SCT
ARLN microorganism,432357007,SCT
ARLN microorganism,432358002,SCT
ARLN microorganism,432359005,SCT
ARLN microorganism,432360000,SCT
ARLN microorganism,432361001,SCT
ARLN microorganism,432362008,SCT
ARLN microorganism,432363003,SCT
ARLN microorganism,432386005,SCT
ARLN microorganism,432387001,SCT
ARLN microorganism,432388006,SCT
ARLN microorganism,432389003,SCT
ARLN microorganism,432390007,SCT
ARLN microorganism,432417008,SCT
ARLN microorganism,432440007,SCT
ARLN microorganism,432444003,SCT
ARLN microorganism,432445002,SCT
ARLN microorganism,432446001,SCT
ARLN microorganism,432447005,SCT
ARLN microorganism,432448000,SCT
ARLN microorganism,432449008,SCT
ARLN microorganism,432450008,SCT
ARLN microorganism,432451007,SCT
ARLN microorganism,432452000,SCT
ARLN microorganism,432453005,SCT
ARLN microorganism,432454004,SCT
ARLN microorganism,432455003,SCT
ARLN microorganism,432456002,SCT
ARLN microorganism,432457006,SCT
ARLN microorganism,432458001,SCT
ARLN microorganism,432459009,SCT
ARLN microorganism,432460004,SCT
ARLN microorganism,43246006,SCT
ARLN microorganism,432462007,SCT
ARLN microorganism,432465009,SCT
ARLN microorganism,432466005,SCT
ARLN microorganism,432467001,SCT
ARLN microorganism,432468006,SCT
ARLN microorganism,432470002,SCT
ARLN microorganism,432471003,SCT
ARLN microorganism,432472005,SCT
ARLN microorganism,432474006,SCT
ARLN microorganism,432475007,SCT
ARLN microorganism,432476008,SCT
ARLN microorganism,432477004,SCT
ARLN microorganism,432478009,SCT
ARLN microorganism,432483001,SCT
ARLN microorganism,432484007,SCT
ARLN microorganism,432485008,SCT
ARLN microorganism,432486009,SCT
ARLN microorganism,432487000,SCT
ARLN microorganism,432488005,SCT
ARLN microorganism,432489002,SCT
ARLN microorganism,432490006,SCT
ARLN microorganism,432491005,SCT
ARLN microorganism,432492003,SCT
ARLN microorganism,432493008,SCT
ARLN microorganism,432505008,SCT
ARLN microorganism,432506009,SCT
ARLN microorganism,432512004,SCT
ARLN microorganism,432514003,SCT
ARLN microorganism,432515002,SCT
ARLN microorganism,432516001,SCT
ARLN microorganism,432517005,SCT
ARLN microorganism,432518000,SCT
ARLN microorganism,432520002,SCT
ARLN microorganism,432521003,SCT
ARLN microorganism,432522005,SCT
ARLN microorganism,432523000,SCT
ARLN microorganism,432528009,SCT
ARLN microorganism,432529001,SCT
ARLN microorganism,432530006,SCT
ARLN microorganism,432531005,SCT
ARLN microorganism,432532003,SCT
ARLN microorganism,432533008,SCT
ARLN microorganism,432534002,SCT
ARLN microorganism,432535001,SCT
ARLN microorganism,432536000,SCT
ARLN microorganism,432537009,SCT
ARLN microorganism,432538004,SCT
ARLN microorganism,432560001,SCT
ARLN microorganism,432561002,SCT
ARLN microorganism,432562009,SCT
ARLN microorganism,432563004,SCT
ARLN microorganism,432564005,SCT
ARLN microorganism,432565006,SCT
ARLN microorganism,432566007,SCT
ARLN microorganism,432567003,SCT
ARLN microorganism,432568008,SCT
ARLN microorganism,432569000,SCT
ARLN microorganism,432570004,SCT
ARLN microorganism,432571000,SCT
ARLN microorganism,432572007,SCT
ARLN microorganism,432573002,SCT
ARLN microorganism,432574008,SCT
ARLN microorganism,432575009,SCT
ARLN microorganism,432576005,SCT
ARLN microorganism,432577001,SCT
ARLN microorganism,432578006,SCT
ARLN microorganism,432579003,SCT
ARLN microorganism,432580000,SCT
ARLN microorganism,432581001,SCT
ARLN microorganism,432591007,SCT
ARLN microorganism,432592000,SCT
ARLN microorganism,432593005,SCT
ARLN microorganism,432594004,SCT
ARLN microorganism,432595003,SCT
ARLN microorganism,432596002,SCT
ARLN microorganism,432597006,SCT
ARLN microorganism,432598001,SCT
ARLN microorganism,432599009,SCT
ARLN microorganism,432600007,SCT
ARLN microorganism,432601006,SCT
ARLN microorganism,432605002,SCT
ARLN microorganism,432606001,SCT
ARLN microorganism,432609008,SCT
ARLN microorganism,432610003,SCT
ARLN microorganism,432611004,SCT
ARLN microorganism,432612006,SCT
ARLN microorganism,432613001,SCT
ARLN microorganism,432614007,SCT
ARLN microorganism,432619002,SCT
ARLN microorganism,432620008,SCT
ARLN microorganism,432621007,SCT
ARLN microorganism,432622000,SCT
ARLN microorganism,432623005,SCT
ARLN microorganism,432624004,SCT
ARLN microorganism,432625003,SCT
ARLN microorganism,432626002,SCT
ARLN microorganism,432627006,SCT
ARLN microorganism,432628001,SCT
ARLN microorganism,432682002,SCT
ARLN microorganism,432696008,SCT
ARLN microorganism,432697004,SCT
ARLN microorganism,432698009,SCT
ARLN microorganism,432699001,SCT
ARLN microorganism,432705005,SCT
ARLN microorganism,432706006,SCT
ARLN microorganism,432707002,SCT
ARLN microorganism,432708007,SCT
ARLN microorganism,432709004,SCT
ARLN microorganism,432710009,SCT
ARLN microorganism,432711008,SCT
ARLN microorganism,432712001,SCT
ARLN microorganism,432713006,SCT
ARLN microorganism,432714000,SCT
ARLN microorganism,432715004,SCT
ARLN microorganism,432716003,SCT
ARLN microorganism,432717007,SCT
ARLN microorganism,432718002,SCT
ARLN microorganism,432730008,SCT
ARLN microorganism,432735003,SCT
ARLN microorganism,432736002,SCT
ARLN microorganism,432737006,SCT
ARLN microorganism,432738001,SCT
ARLN microorganism,432739009,SCT
ARLN microorganism,432740006,SCT
ARLN microorganism,432741005,SCT
ARLN microorganism,432742003,SCT
ARLN microorganism,432743008,SCT
ARLN microorganism,432744002,SCT
ARLN microorganism,432746000,SCT
ARLN microorganism,432747009,SCT
ARLN microorganism,432748004,SCT
ARLN microorganism,432749007,SCT
ARLN microorganism,432750007,SCT
ARLN microorganism,432751006,SCT
ARLN microorganism,432752004,SCT
ARLN microorganism,432753009,SCT
ARLN microorganism,432755002,SCT
ARLN microorganism,432756001,SCT
ARLN microorganism,432757005,SCT
ARLN microorganism,432758000,SCT
ARLN microorganism,432759008,SCT
ARLN microorganism,432760003,SCT
ARLN microorganism,432761004,SCT
ARLN microorganism,432762006,SCT
ARLN microorganism,432763001,SCT
ARLN microorganism,432764007,SCT
ARLN microorganism,432791009,SCT
ARLN microorganism,432792002,SCT
ARLN microorganism,432793007,SCT
ARLN microorganism,432794001,SCT
ARLN microorganism,432795000,SCT
ARLN microorganism,432808003,SCT
ARLN microorganism,432809006,SCT
ARLN microorganism,432810001,SCT
ARLN microorganism,432820006,SCT
ARLN microorganism,432821005,SCT
